tik,uik,voters,turnout,putin,stationary,cam,marked,gaps
TIK-18,1640,983,65%,48%,965,c2,yes,
TIK-19,1311,808,65%,47%,784,c1,yes,"40, 38, 40"
TIK-19,1311,808,65%,47%,784,c2,yes,
TIK-19,1313,1148,65%,49%,1119,c1,yes,
TIK-19,1313,1148,65%,49%,1119,c2,yes,
TIK-19,1319,1436,65%,48%,1390,c1,yes,
TIK-19,1319,1436,65%,48%,1390,c2,yes,
TIK-19,1332,1118,65%,45%,1098,c1,yes,
TIK-19,1332,1118,65%,45%,1098,c2,yes,
TIK-20,1951,1498,65%,51%,1452,c1,yes,
TIK-20,1951,1498,65%,51%,1452,c2,yes,
TIK-20,1953,1715,65%,48%,1680,c1,yes,
TIK-20,1953,1715,65%,48%,1680,c2,yes,
TIK-20,1959,848,65%,50%,825,c1,yes,
TIK-20,1959,848,65%,50%,825,c2,yes,
TIK-20,1960,1570,65%,49%,1492,c1,yes,
TIK-20,1960,1570,65%,49%,1492,c2,yes,
TIK-20,1967,1483,65%,48%,1377,c1,yes,
TIK-20,1967,1483,65%,48%,1377,c2,yes,
TIK-20,1971,1211,65%,51%,1199,c1,yes,
TIK-20,1971,1211,65%,51%,1199,c2,yes,
TIK-20,1999,1327,65%,51%,1280,c1,yes,
TIK-20,1999,1327,65%,51%,1280,c2,yes,
TIK-20,2012,1638,65%,48%,1634,c1,yes,60
TIK-20,2012,1638,65%,48%,1634,c2,yes,47
TIK-20,2018,1814,65%,52%,1800,c1,,
TIK-20,2018,1814,65%,52%,1800,c2,yes,
TIK-20,2021,1279,65%,52%,1230,c1,,
TIK-20,2021,1279,65%,52%,1230,c2,yes,69
TIK-22,333,1362,65%,48%,1338,c1,,
TIK-22,333,1362,65%,48%,1338,c2,yes,
TIK-22,337,1016,65%,48%,1001,c1,yes,
TIK-22,337,1016,65%,48%,1001,c2,,
TIK-22,356,1116,65%,44%,1072,c1,yes,144
TIK-22,356,1116,65%,44%,1072,c2,yes,
TIK-22,359,936,65%,44%,890,c1,,19
TIK-22,359,936,65%,44%,890,c2,yes,19
TIK-22,380,1411,65%,48%,1376,c1,yes,
TIK-22,380,1411,65%,48%,1376,c2,yes,
TIK-22,384,1003,65%,48%,947,c1,,
TIK-22,384,1003,65%,48%,947,c2,yes,
TIK-22,399,1415,65%,47%,1372,c1,yes,
TIK-22,399,1415,65%,47%,1372,c2,,
TIK-22,401,1115,65%,49%,1082,c1,yes,
TIK-22,401,1115,65%,49%,1082,c2,yes,
TIK-23,2048,899,65%,50%,865,c1,yes,
TIK-23,2048,899,65%,50%,865,c2,yes,
TIK-23,2050,1432,65%,46%,1368,c1,yes,
TIK-23,2050,1432,65%,46%,1368,c2,yes,
TIK-23,2073,1226,65%,47%,1175,c1,,
TIK-23,2073,1226,65%,47%,1175,c2,yes,
TIK-23,2086,1324,65%,49%,1254,c1,yes,
TIK-23,2086,1324,65%,49%,1254,c2,yes,
TIK-23,2088,1251,65%,54%,1204,c1,yes,
TIK-23,2088,1251,65%,54%,1204,c2,yes,
TIK-23,2096,1157,65%,50%,1121,c1,yes,
TIK-23,2096,1157,65%,50%,1121,c2,yes,
TIK-24,1566,850,65%,47%,829,c1,yes,
TIK-24,1566,850,65%,47%,829,c2,yes,
TIK-25,1001,1187,65%,48%,1167,c1,yes,
TIK-25,1001,1187,65%,48%,1167,c2,yes,
TIK-25,1007,825,65%,48%,812,c1,yes,
TIK-25,1007,825,65%,48%,812,c2,yes,
TIK-25,1016,1100,65%,51%,1014,c1,yes,
TIK-25,1016,1100,65%,51%,1014,c2,yes,
TIK-25,1033,1442,65%,50%,1422,c1,yes,
TIK-25,1033,1442,65%,50%,1422,c2,yes,
TIK-25,1037,909,65%,51%,818,c1,yes,
TIK-25,1037,909,65%,51%,818,c2,yes,
TIK-25,974,1067,65%,51%,1031,c1,,
TIK-25,974,1067,65%,51%,1031,c2,yes,
TIK-27,1371,1284,65%,43%,1227,c1,yes,
TIK-27,1371,1284,65%,43%,1227,c2,yes,
TIK-27,1377,904,65%,48%,873,c1,yes,
TIK-27,1377,904,65%,48%,873,c2,yes,
TIK-27,1393,1625,65%,46%,1588,c1,yes,
TIK-27,1393,1625,65%,46%,1588,c2,yes,
TIK-27,1396,1047,65%,42%,1018,c1,yes,
TIK-27,1396,1047,65%,42%,1018,c2,,"82, 59, 175, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X"
TIK-27,1402,1343,65%,47%,1283,c1,yes,
TIK-27,1402,1343,65%,47%,1283,c2,yes,
TIK-27,1409,1532,65%,46%,1506,c1,yes,
TIK-27,1409,1532,65%,46%,1506,c2,,
TIK-28,1888,1400,65%,49%,1355,c1,yes,
TIK-28,1888,1400,65%,49%,1355,c2,yes,
TIK-28,1912,1225,65%,47%,1203,c1,yes,
TIK-28,1912,1225,65%,47%,1203,c2,yes,
TIK-28,1930,1398,65%,50%,1370,c1,yes,
TIK-28,1930,1398,65%,50%,1370,c2,yes,
TIK-28,1939,1404,65%,46%,1382,c1,yes,
TIK-28,1939,1404,65%,46%,1382,c2,yes,
TIK-29,2160,1785,65%,47%,1683,c1,yes,
TIK-29,2160,1785,65%,47%,1683,c2,,
TIK-29,2171,1366,65%,48%,1276,c1,,
TIK-29,2171,1366,65%,48%,1276,c2,yes,
TIK-30,2234,1401,65%,48%,1372,c1,yes,
TIK-30,2234,1401,65%,48%,1372,c2,yes,
TIK-30,2251,978,65%,46%,964,c1,yes,
TIK-30,2251,978,65%,46%,964,c2,,
TIK-17,539,1186,64%,49%,1162,,,missing
TIK-30,2233,1082,64%,53%,1059,,,missing
TIK-26,1212,281,64%,52%,262,,,missing
TIK-1,3,1204,64%,46%,1170,c1,yes,40
TIK-1,3,1204,64%,46%,1170,c2,yes,
TIK-1,36,1074,64%,46%,1033,c1,yes,
TIK-1,36,1074,64%,46%,1033,c2,yes,
TIK-1,9,845,64%,47%,825,c1,yes,
TIK-1,9,845,64%,47%,825,c2,yes,
TIK-2,119,1281,64%,44%,1181,c1,yes,
TIK-2,119,1281,64%,44%,1181,c2,yes,
TIK-2,145,1345,64%,44%,1320,c1,yes,
TIK-2,145,1345,64%,44%,1320,c2,yes,
TIK-2,156,1429,64%,47%,1397,c1,,
TIK-2,156,1429,64%,47%,1397,c2,yes,
TIK-2,165,1136,64%,47%,1095,c1,yes,
TIK-2,165,1136,64%,47%,1095,c2,yes,
TIK-2,166,1167,64%,47%,1142,c1,yes,
TIK-2,166,1167,64%,47%,1142,c2,yes,
TIK-2,169,980,64%,48%,966,c1,yes,
TIK-2,169,980,64%,48%,966,c2,yes,
TIK-3,595,889,64%,44%,871,c1,yes,
TIK-3,595,889,64%,44%,871,c2,yes,
TIK-3,596,977,64%,46%,959,c1,yes,
TIK-3,596,977,64%,46%,959,c2,yes,
TIK-3,600,708,64%,44%,691,c1,yes,
TIK-3,600,708,64%,44%,691,c2,yes,6
TIK-3,606,906,64%,45%,891,c1,yes,9
TIK-3,606,906,64%,45%,891,c2,yes,26
TIK-3,609,824,64%,48%,804,c1,yes,
TIK-3,609,824,64%,48%,804,c2,yes,
TIK-3,615,859,64%,49%,838,c1,yes,
TIK-3,615,859,64%,49%,838,c2,yes,
TIK-3,628,1204,64%,49%,1173,c1,yes,
TIK-3,628,1204,64%,49%,1173,c2,yes,
TIK-4,918,1020,64%,49%,981,c1,yes,
TIK-4,918,1020,64%,49%,981,c2,,
TIK-4,920,1091,64%,50%,1051,c1,yes,
TIK-4,920,1091,64%,50%,1051,c2,,
TIK-4,941,1355,64%,45%,1331,c1,yes,
TIK-4,941,1355,64%,45%,1331,c2,yes,
TIK-5,1422,1140,64%,50%,1128,c1,yes,
TIK-5,1422,1140,64%,50%,1128,c2,yes,
TIK-5,1452,1147,64%,50%,1057,c1,yes,
TIK-5,1452,1147,64%,50%,1057,c2,yes,
TIK-5,1490,1407,64%,47%,1372,c1,yes,
TIK-5,1490,1407,64%,47%,1372,c2,yes,
TIK-5,1497,1415,64%,48%,1389,c1,yes,
TIK-5,1497,1415,64%,48%,1389,c2,yes,
TIK-5,1524,1338,64%,50%,1322,c1,yes,
TIK-5,1524,1338,64%,50%,1322,c2,yes,
TIK-5,1526,1609,64%,46%,1592,c1,yes,"38, 12, 36"
TIK-5,1526,1609,64%,46%,1592,c2,yes,"17, 14, 8, 8"
TIK-5,1527,1449,64%,46%,1429,c1,yes,
TIK-5,1527,1449,64%,46%,1429,c2,yes,
TIK-6,1065,1233,64%,49%,1172,c1,yes,
TIK-6,1065,1233,64%,49%,1172,c2,,
TIK-6,1067,1176,64%,50%,1162,c1,yes,
TIK-6,1067,1176,64%,50%,1162,c2,yes,
TIK-6,1074,1061,64%,49%,1041,c1,yes,148
TIK-6,1074,1061,64%,49%,1041,c2,yes,
TIK-6,1090,1091,64%,49%,1078,c1,,
TIK-6,1090,1091,64%,49%,1078,c2,yes,
TIK-6,1120,1407,64%,50%,1386,c1,,
TIK-6,1120,1407,64%,50%,1386,c2,yes,
TIK-6,1137,1718,64%,46%,1714,c1,yes,
TIK-6,1137,1718,64%,46%,1714,c2,,
TIK-7,778,949,64%,48%,926,c1,yes,
TIK-7,778,949,64%,48%,926,c2,yes,
TIK-8,1674,734,64%,44%,704,c1,yes,
TIK-8,1674,734,64%,44%,704,c2,yes,
TIK-8,1678,342,64%,49%,333,c1,yes,
TIK-8,1678,342,64%,49%,333,c2,yes,
TIK-8,1680,1259,64%,51%,1196,c1,yes,
TIK-8,1680,1259,64%,51%,1196,c2,,
TIK-8,1689,1589,64%,49%,1553,c1,yes,
TIK-8,1689,1589,64%,49%,1553,c2,yes,
TIK-8,1690,1387,64%,50%,1332,c1,yes,
TIK-8,1690,1387,64%,50%,1332,c2,yes,
TIK-8,1695,1684,64%,49%,1645,c1,yes,
TIK-8,1695,1684,64%,49%,1645,c2,yes,
TIK-8,1718,1598,64%,51%,1564,c1,yes,
TIK-8,1718,1598,64%,51%,1564,c2,yes,
TIK-9,1810,1506,64%,44%,1469,c1,,
TIK-9,1810,1506,64%,44%,1469,c2,yes,
TIK-9,1829,819,64%,47%,802,c1,yes,
TIK-9,1829,819,64%,47%,802,c2,yes,
TIK-9,1833,917,64%,49%,891,c1,,
TIK-9,1833,917,64%,49%,891,c2,yes,
TIK-10,218,1329,64%,49%,1301,c1,yes,
TIK-10,218,1329,64%,49%,1301,c2,yes,
TIK-11,415,1063,64%,46%,1028,c1,yes,
TIK-11,415,1063,64%,46%,1028,c2,yes,
TIK-11,447,1428,64%,51%,1388,c1,yes,
TIK-11,447,1428,64%,51%,1388,c2,yes,
TIK-11,458,1594,64%,47%,1537,c1,yes,
TIK-11,458,1594,64%,47%,1537,c2,yes,
TIK-11,460,1311,64%,48%,1253,c1,yes,
TIK-11,460,1311,64%,48%,1253,c2,yes,
TIK-11,472,1604,64%,49%,1578,c1,yes,166
TIK-11,472,1604,64%,49%,1578,c2,yes,200
TIK-11,493,1302,64%,47%,1229,c1,yes,
TIK-11,493,1302,64%,47%,1229,c2,,
TIK-11,504,1575,64%,48%,1546,c1,yes,
TIK-11,504,1575,64%,48%,1546,c2,yes,
TIK-12,1773,881,64%,47%,861,c1,yes,
TIK-12,1773,881,64%,47%,861,c2,yes,
TIK-12,1776,1314,64%,47%,1290,c1,yes,
TIK-12,1776,1314,64%,47%,1290,c2,yes,
TIK-13,1245,1043,64%,50%,1017,c1,yes,
TIK-13,1245,1043,64%,50%,1017,c2,,
TIK-13,1271,707,64%,52%,694,c1,yes,
TIK-13,1271,707,64%,52%,694,c2,yes,
TIK-14,274,1140,64%,49%,1122,c1,yes,18
TIK-14,274,1140,64%,49%,1122,c2,yes,
TIK-15,1222,1004,64%,53%,964,c1,yes,
TIK-15,1222,1004,64%,53%,964,c2,yes,
TIK-15,1224,505,64%,52%,491,c1,yes,"34, 20, 26"
TIK-15,1224,505,64%,52%,491,c2,yes,"5, 46, 2, 36"
TIK-16,2187,1073,64%,43%,1057,c1,yes,
TIK-16,2187,1073,64%,43%,1057,c2,yes,
TIK-17,517,1223,64%,47%,1188,c1,yes,
TIK-17,517,1223,64%,47%,1188,c2,,
TIK-17,532,1258,64%,48%,1216,c1,yes,918
TIK-17,532,1258,64%,48%,1216,c2,yes,918
TIK-17,541,1554,64%,45%,1522,c1,yes,
TIK-17,541,1554,64%,45%,1522,c2,yes,
TIK-17,543,1600,64%,47%,1551,c1,,
TIK-17,543,1600,64%,47%,1551,c2,yes,
TIK-18,1652,759,64%,53%,713,c1,yes,
TIK-18,1652,759,64%,53%,713,c2,yes,
TIK-19,1282,1970,64%,47%,1950,c1,,
TIK-19,1282,1970,64%,47%,1950,c2,yes,
TIK-19,1292,872,64%,45%,852,c1,yes,
TIK-19,1292,872,64%,45%,852,c2,yes,
TIK-19,1295,742,64%,43%,697,c1,yes,
TIK-19,1295,742,64%,43%,697,c2,yes,
TIK-20,1958,1617,64%,48%,1554,c1,yes,
TIK-20,1958,1617,64%,48%,1554,c2,yes,
TIK-20,1981,1030,64%,48%,1004,c1,yes,"26, 45"
TIK-20,1981,1030,64%,48%,1004,c2,yes,"23, 40"
TIK-20,1992,1373,64%,49%,1331,c1,,
TIK-20,1992,1373,64%,49%,1331,c2,yes,
TIK-21,876,734,64%,53%,708,c1,yes,"5, 40"
TIK-21,876,734,64%,53%,708,c2,yes,
TIK-22,339,862,64%,47%,842,c1,yes,
TIK-22,339,862,64%,47%,842,c2,yes,
TIK-22,386,1572,64%,45%,1539,c1,yes,
TIK-22,386,1572,64%,45%,1539,c2,yes,
TIK-23,2039,767,64%,48%,705,c1,yes,26
TIK-23,2039,767,64%,48%,705,c2,yes,34
TIK-24,1579,1274,64%,45%,1248,c1,yes,
TIK-24,1579,1274,64%,45%,1248,c2,yes,
TIK-25,977,1228,64%,49%,1198,c1,yes,
TIK-25,977,1228,64%,49%,1198,c2,yes,
TIK-25,979,1243,64%,47%,1220,c1,yes,17
TIK-25,979,1243,64%,47%,1220,c2,yes,
TIK-25,988,1252,64%,50%,1206,c1,,
TIK-25,988,1252,64%,50%,1206,c2,yes,
TIK-26,1160,1482,64%,49%,1450,c1,yes,
TIK-26,1160,1482,64%,49%,1450,c2,yes,
TIK-27,1401,1168,64%,46%,1136,c1,yes,
TIK-27,1401,1168,64%,46%,1136,c2,yes,
TIK-28,1875,1093,64%,45%,1063,c1,yes,
TIK-28,1875,1093,64%,45%,1063,c2,,
TIK-28,1876,1176,64%,49%,1140,c1,yes,
TIK-28,1876,1176,64%,49%,1140,c2,yes,
TIK-28,1882,1451,64%,47%,1423,c1,yes,
TIK-28,1882,1451,64%,47%,1423,c2,yes,
TIK-28,1897,1629,64%,46%,1609,c1,yes,
TIK-28,1897,1629,64%,46%,1609,c2,yes,
TIK-28,1910,1211,64%,47%,1193,c1,yes,
TIK-28,1910,1211,64%,47%,1193,c2,yes,
TIK-28,1911,1342,64%,48%,1318,c1,yes,
TIK-28,1911,1342,64%,48%,1318,c2,yes,
TIK-28,1920,1282,64%,49%,1242,c1,yes,
TIK-28,1920,1282,64%,49%,1242,c2,yes,
TIK-28,1937,1360,64%,46%,1338,c1,yes,
TIK-28,1937,1360,64%,46%,1338,c2,yes,
TIK-28,1938,1482,64%,47%,1446,c1,yes,
TIK-28,1938,1482,64%,47%,1446,c2,yes,
TIK-29,2108,1323,64%,49%,1196,c1,yes,
TIK-29,2108,1323,64%,49%,1196,c2,yes,
TIK-29,2141,991,64%,50%,959,c1,yes,
TIK-29,2141,991,64%,50%,959,c2,,
TIK-29,2147,1446,64%,47%,1418,c1,yes,
TIK-29,2147,1446,64%,47%,1418,c2,yes,
TIK-29,2151,1548,64%,48%,1516,c1,,
TIK-29,2151,1548,64%,48%,1516,c2,yes,
TIK-1,30,853,63%,43%,820,,,missing
TIK-1,22,997,63%,44%,954,c1,,
TIK-1,22,997,63%,44%,954,c2,yes,
TIK-1,23,748,63%,44%,719,c1,yes,
TIK-1,23,748,63%,44%,719,c2,yes,
TIK-1,40,1142,63%,45%,1111,c1,yes,
TIK-1,40,1142,63%,45%,1111,c2,yes,
TIK-1,41,597,63%,45%,589,c1,yes,8
TIK-1,41,597,63%,45%,589,c2,yes,
TIK-1,47,1540,63%,44%,1504,c1,,"26, 26"
TIK-1,47,1540,63%,44%,1504,c2,yes,"25, 33"
TIK-1,48,630,63%,45%,618,c1,yes,"25, 24"
TIK-1,48,630,63%,45%,618,c2,yes,"26, 25"
TIK-2,127,925,63%,44%,841,c1,yes,
TIK-2,127,925,63%,44%,841,c2,,
TIK-3,576,1077,63%,45%,1064,c1,yes,
TIK-3,576,1077,63%,45%,1064,c2,yes,
TIK-3,584,1216,63%,48%,1119,c1,yes,
TIK-3,584,1216,63%,48%,1119,c2,,
TIK-3,590,600,63%,47%,586,c1,yes,
TIK-3,590,600,63%,47%,586,c2,yes,
TIK-3,599,822,63%,45%,797,c1,yes,5
TIK-3,599,822,63%,45%,797,c2,yes,5
TIK-4,950,1310,63%,47%,1281,c1,,
TIK-4,950,1310,63%,47%,1281,c2,,
TIK-4,957,1385,63%,48%,1298,c1,yes,
TIK-4,957,1385,63%,48%,1298,c2,,
TIK-5,1445,1173,63%,49%,1134,c1,yes,
TIK-5,1445,1173,63%,49%,1134,c2,yes,
TIK-5,1462,1156,63%,46%,1119,c1,,
TIK-5,1462,1156,63%,46%,1119,c2,yes,
TIK-5,1464,1140,63%,46%,1126,c1,yes,
TIK-5,1464,1140,63%,46%,1126,c2,yes,
TIK-5,1465,1280,63%,46%,1266,c1,yes,
TIK-5,1465,1280,63%,46%,1266,c2,yes,
TIK-5,1474,1273,63%,48%,1241,c1,yes,
TIK-5,1474,1273,63%,48%,1241,c2,yes,
TIK-5,1507,1167,63%,48%,1138,c1,yes,
TIK-5,1507,1167,63%,48%,1138,c2,yes,
TIK-5,1513,1468,63%,48%,1443,c1,yes,
TIK-5,1513,1468,63%,48%,1443,c2,yes,
TIK-5,1515,1210,63%,46%,1185,c1,yes,
TIK-5,1515,1210,63%,46%,1185,c2,yes,
TIK-5,1518,1529,63%,45%,1515,c1,yes,"41, 15, 45, 31, 16, 7, 7, 33, 19, 42, 16, 37, 21, 20, 19, 32, 32"
TIK-5,1518,1529,63%,45%,1515,c2,yes,
TIK-5,1528,1342,63%,45%,1322,c1,yes,"4, 23, 22, 29"
TIK-5,1528,1342,63%,45%,1322,c2,yes,"5, 18, 2"
TIK-6,1098,1263,63%,49%,1243,c1,,
TIK-6,1098,1263,63%,49%,1243,c2,yes,
TIK-7,638,1417,63%,46%,1373,c1,yes,
TIK-7,638,1417,63%,46%,1373,c2,yes,
TIK-7,768,1468,63%,46%,1428,c1,yes,
TIK-7,768,1468,63%,46%,1428,c2,,
TIK-7,792,1187,63%,48%,1155,c1,yes,
TIK-7,792,1187,63%,48%,1155,c2,yes,
TIK-7,797,1175,63%,47%,1156,c1,,
TIK-7,797,1175,63%,47%,1156,c2,yes,
TIK-7,802,1488,63%,47%,1436,c1,yes,
TIK-7,802,1488,63%,47%,1436,c2,yes,
TIK-7,807,1336,63%,47%,1308,c1,yes,
TIK-7,807,1336,63%,47%,1308,c2,yes,
TIK-8,1682,1851,63%,49%,1826,c1,yes,4
TIK-8,1682,1851,63%,49%,1826,c2,yes,10
TIK-8,1696,1539,63%,48%,1503,c1,,
TIK-8,1696,1539,63%,48%,1503,c2,yes,
TIK-9,1802,1394,63%,48%,1330,c1,yes,"371, 286"
TIK-9,1802,1394,63%,48%,1330,c2,yes,
TIK-9,1815,1022,63%,42%,993,c1,yes,
TIK-9,1815,1022,63%,42%,993,c2,yes,
TIK-9,1835,1332,63%,48%,1322,c1,yes,
TIK-9,1835,1332,63%,48%,1322,c2,yes,
TIK-9,1839,1468,63%,50%,1443,c1,yes,
TIK-9,1839,1468,63%,50%,1443,c2,yes,
TIK-10,216,1133,63%,47%,1105,c1,yes,
TIK-10,216,1133,63%,47%,1105,c2,yes,
TIK-10,223,982,63%,47%,963,c1,yes,
TIK-10,223,982,63%,47%,963,c2,yes,
TIK-11,456,1404,63%,46%,1362,c1,yes,
TIK-11,456,1404,63%,46%,1362,c2,yes,
TIK-12,1739,1073,63%,49%,1060,c1,yes,
TIK-12,1739,1073,63%,49%,1060,c2,yes,
TIK-12,1756,1285,63%,46%,1271,c1,yes,
TIK-12,1756,1285,63%,46%,1271,c2,yes,
TIK-12,1757,1425,63%,44%,1413,c1,yes,
TIK-12,1757,1425,63%,44%,1413,c2,,
TIK-12,1771,1223,63%,47%,1211,c1,,
TIK-12,1771,1223,63%,47%,1211,c2,yes,
TIK-12,1777,1031,63%,47%,1022,c1,yes,
TIK-12,1777,1031,63%,47%,1022,c2,yes,
TIK-13,1256,707,63%,50%,654,c1,yes,
TIK-13,1256,707,63%,50%,654,c2,yes,
TIK-13,1258,917,63%,50%,866,c1,yes,
TIK-13,1258,917,63%,50%,866,c2,yes,
TIK-13,1265,879,63%,48%,845,c1,,
TIK-13,1265,879,63%,48%,845,c2,yes,
TIK-14,277,715,63%,49%,692,c1,yes,
TIK-14,277,715,63%,49%,692,c2,yes,
TIK-14,284,1117,63%,48%,1092,c1,yes,
TIK-14,284,1117,63%,48%,1092,c2,yes,
TIK-14,308,1840,63%,43%,1805,c1,yes,
TIK-14,308,1840,63%,43%,1805,c2,,
TIK-14,311,1296,63%,44%,1289,c1,yes,
TIK-14,311,1296,63%,44%,1289,c2,yes,
TIK-15,1232,1130,63%,52%,1083,c1,yes,
TIK-15,1232,1130,63%,52%,1083,c2,yes,
TIK-17,520,1468,63%,48%,1437,c1,yes,
TIK-17,520,1468,63%,48%,1437,c2,yes,
TIK-17,542,1494,63%,47%,1448,c1,yes,
TIK-17,542,1494,63%,47%,1448,c2,yes,
TIK-17,550,1187,63%,47%,1146,c1,yes,
TIK-17,550,1187,63%,47%,1146,c2,yes,
TIK-17,559,1419,63%,46%,1347,c1,yes,47
TIK-17,559,1419,63%,46%,1347,c2,yes,37
TIK-18,1643,1420,63%,47%,1401,c1,,
TIK-18,1643,1420,63%,47%,1401,c2,yes,
TIK-18,1649,882,63%,47%,863,c1,,
TIK-18,1649,882,63%,47%,863,c2,yes,
TIK-19,1300,1394,63%,45%,1363,c1,yes,"32, 30, 32"
TIK-19,1300,1394,63%,45%,1363,c2,yes,"31, 31, 30"
TIK-19,1307,1436,63%,45%,1380,c1,yes,"40, 39, 36"
TIK-19,1307,1436,63%,45%,1380,c2,,"32, 40, 40"
TIK-19,1320,943,63%,49%,901,c1,yes,
TIK-19,1320,943,63%,49%,901,c2,yes,
TIK-19,1329,1139,63%,44%,1113,c1,yes,
TIK-19,1329,1139,63%,44%,1113,c2,yes,
TIK-20,1957,1655,63%,47%,1585,c1,yes,
TIK-20,1957,1655,63%,47%,1585,c2,yes,
TIK-20,1978,1603,63%,49%,1585,c1,yes,
TIK-20,1978,1603,63%,49%,1585,c2,yes,
TIK-20,2001,1621,63%,47%,1542,c1,yes,
TIK-20,2001,1621,63%,47%,1542,c2,yes,
TIK-21,836,1394,63%,51%,1354,c1,yes,
TIK-21,836,1394,63%,51%,1354,c2,yes,
TIK-21,838,1385,63%,51%,1366,c1,yes,
TIK-21,838,1385,63%,51%,1366,c2,yes,
TIK-21,839,1527,63%,49%,1508,c1,yes,"57, 324, 357, 448, 271"
TIK-21,839,1527,63%,49%,1508,c2,yes,
TIK-21,890,1077,63%,48%,1060,c1,,
TIK-21,890,1077,63%,48%,1060,c2,yes,
TIK-22,332,1296,63%,45%,1281,c1,yes,"524, 33"
TIK-22,332,1296,63%,45%,1281,c2,yes,"542, 25"
TIK-22,383,1468,63%,48%,1435,c1,,
TIK-22,383,1468,63%,48%,1435,c2,yes,
TIK-22,385,1563,63%,48%,1517,c1,yes,
TIK-22,385,1563,63%,48%,1517,c2,yes,
TIK-23,2054,1543,63%,49%,1499,c1,,
TIK-23,2054,1543,63%,49%,1499,c2,yes,
TIK-23,2062,1296,63%,47%,1248,c1,yes,
TIK-23,2062,1296,63%,47%,1248,c2,yes,
TIK-23,2076,1014,63%,48%,989,c1,yes,
TIK-23,2076,1014,63%,48%,989,c2,,
TIK-23,2092,1175,63%,47%,1128,c1,yes,
TIK-23,2092,1175,63%,47%,1128,c2,yes,
TIK-24,1551,1008,63%,45%,974,c1,yes,"21, 56, 29, 26"
TIK-24,1551,1008,63%,45%,974,c2,yes,"20, 43, 36"
TIK-24,1567,945,63%,44%,922,c1,yes,
TIK-24,1567,945,63%,44%,922,c2,yes,
TIK-24,1570,1048,63%,47%,1010,c1,yes,
TIK-24,1570,1048,63%,47%,1010,c2,yes,
TIK-24,1588,1672,63%,46%,1527,c1,yes,
TIK-24,1588,1672,63%,46%,1527,c2,yes,
TIK-24,1589,1276,63%,48%,1236,c1,yes,
TIK-24,1589,1276,63%,48%,1236,c2,yes,
TIK-24,1602,1604,63%,47%,1570,c1,yes,
TIK-24,1602,1604,63%,47%,1570,c2,,
TIK-25,1000,1274,63%,47%,1246,c1,yes,
TIK-25,1000,1274,63%,47%,1246,c2,yes,
TIK-25,1019,1113,63%,47%,1066,c1,yes,
TIK-25,1019,1113,63%,47%,1066,c2,,
TIK-25,1020,1287,63%,47%,1252,c1,,
TIK-25,1020,1287,63%,47%,1252,c2,yes,
TIK-25,991,1202,63%,47%,1182,c1,yes,
TIK-25,991,1202,63%,47%,1182,c2,,
TIK-26,1161,1159,63%,49%,1134,c1,yes,
TIK-26,1161,1159,63%,49%,1134,c2,yes,
TIK-26,1169,1491,63%,47%,1447,c1,yes,
TIK-26,1169,1491,63%,47%,1447,c2,yes,
TIK-26,1185,615,63%,49%,604,c1,yes,
TIK-26,1185,615,63%,49%,604,c2,,
TIK-26,1186,995,63%,49%,981,c1,yes,
TIK-26,1186,995,63%,49%,981,c2,yes,
TIK-27,1375,1529,63%,47%,1485,c1,yes,
TIK-27,1375,1529,63%,47%,1485,c2,yes,
TIK-27,1386,1446,63%,49%,1381,c1,yes,
TIK-27,1386,1446,63%,49%,1381,c2,yes,
TIK-27,1389,1478,63%,46%,1443,c1,yes,
TIK-27,1389,1478,63%,46%,1443,c2,yes,
TIK-27,1392,1067,63%,48%,1043,c1,yes,
TIK-27,1392,1067,63%,48%,1043,c2,yes,
TIK-27,1404,1685,63%,46%,1645,c1,yes,
TIK-27,1404,1685,63%,46%,1645,c2,yes,
TIK-27,1405,1428,63%,48%,1368,c1,yes,
TIK-27,1405,1428,63%,48%,1368,c2,yes,
TIK-28,1868,1382,63%,47%,1330,c1,yes,
TIK-28,1868,1382,63%,47%,1330,c2,yes,
TIK-28,1869,1412,63%,45%,1383,c1,,
TIK-28,1869,1412,63%,45%,1383,c2,yes,
TIK-28,1885,1423,63%,46%,1383,c1,yes,
TIK-28,1885,1423,63%,46%,1383,c2,yes,
TIK-28,1891,1280,63%,47%,1237,c1,,
TIK-28,1891,1280,63%,47%,1237,c2,yes,
TIK-28,1900,924,63%,49%,913,c1,yes,"1717, 140, 140, 58"
TIK-28,1900,924,63%,49%,913,c2,yes,"1703, 124, 124"
TIK-28,1903,1083,63%,50%,1056,c1,yes,
TIK-28,1903,1083,63%,50%,1056,c2,yes,
TIK-28,1906,1097,63%,47%,1070,c1,yes,
TIK-28,1906,1097,63%,47%,1070,c2,yes,
TIK-28,1913,1440,63%,48%,1408,c1,yes,209
TIK-28,1913,1440,63%,48%,1408,c2,yes,204
TIK-28,1914,1581,63%,50%,1563,c1,yes,237
TIK-28,1914,1581,63%,50%,1563,c2,yes,228
TIK-28,1917,1432,63%,47%,1410,c1,yes,
TIK-28,1917,1432,63%,47%,1410,c2,yes,
TIK-28,1922,1327,63%,48%,1298,c1,yes,
TIK-28,1922,1327,63%,48%,1298,c2,yes,
TIK-28,1945,1033,63%,46%,1026,c1,,
